@272	  ＼ <br>  (／o＾) <br>  ( ／ <br>  ／ く	名詞	テッテレ～ みんなの顔文字辞典
かおもじ	\(　˙-˙　)/	顔文字	あかん みんなの顔文字辞典
かおもじ	\(　˙-˙)/\(˙-˙　)/	顔文字	toss みんなの顔文字辞典
@537	\(　˙-˙)/\(˙-˙　)/	名詞	toss みんなの顔文字辞典
かおもじ	\(　˙-˙)/\(˙-˙　)/	顔文字	toss みんなの顔文字辞典
かおもじ	＼(・ω・＼)財布(／・ω・)／ピンチ	顔文字	財布ピンチ みんなの顔文字辞典
@358	＼(・ω・＼)財布(／・ω・)／ピンチ	名詞	財布ピンチ みんなの顔文字辞典
かおもじ	＼(・ω・＼)財布(／・ω・)／ピンチ	顔文字	財布ピンチ みんなの顔文字辞典
かおもじ	＼('ω' )／ウオオオオオアアアアアアアアアアアアアアアアアアアアアアーーーッッッッッッッッッッッッッッッッッッッッッッ！！！	顔文字	うお みんなの顔文字辞典
@512	＼('ω' )／ウオオオオオアアアアアアアアアアアアアアアアアアアアアアーーーッッッッッッッッッッッッッッッッッッッッッッ！！！	名詞	うお みんなの顔文字辞典
かおもじ	＼('ω' )／ウオオオオオアアアアアアアアアアアアアアアアアアアアアアーーーッッッッッッッッッッッッッッッッッッッッッッ！！！	顔文字	うお みんなの顔文字辞典
かおもじ	\("▔□▔)/	顔文字	えっ?! みんなの顔文字辞典
@237	\("▔□▔)/	名詞	えっ?! みんなの顔文字辞典
かおもじ	\("▔□▔)/	顔文字	えっ?! みんなの顔文字辞典
かおもじ	＼(*｀∧´)／	顔文字	＼(*｀∧´)／ みんなの顔文字辞典
@70	＼(*｀∧´)／	名詞	＼(*｀∧´)／ みんなの顔文字辞典
かおもじ	＼(*｀∧´)／	顔文字	＼(*｀∧´)／ みんなの顔文字辞典
かおもじ	＼(*T▽T*)／	顔文字	＼(*T▽T*)／ みんなの顔文字辞典
@44	＼(*T▽T*)／	名詞	＼(*T▽T*)／ みんなの顔文字辞典
かおもじ	＼(*T▽T*)／	顔文字	＼(*T▽T*)／ みんなの顔文字辞典
かおもじ	\(´ω` )/››‹‹\( 　´)/›› ‹‹\( ´ω`)/››	顔文字	るんるん みんなの顔文字辞典
@518	\(´ω` )/››‹‹\( 　´)/›› ‹‹\( ´ω`)/››	名詞	るんるん みんなの顔文字辞典
かおもじ	\(´ω` )/››‹‹\( 　´)/›› ‹‹\( ´ω`)/››	顔文字	るんるん みんなの顔文字辞典
かおもじ	＼(^ω^＼)	顔文字	＼(^ω^＼) みんなの顔文字辞典
@39	＼(^ω^＼)	名詞	＼(^ω^＼) みんなの顔文字辞典
かおもじ	＼(^ω^＼)	顔文字	＼(^ω^＼) みんなの顔文字辞典
わーい	\(°∀° )/\(°ω° )/\(°Д° )/	名詞	顔文字
わーい	\(°∀° )/\(°ω° )/\(°Д° )/	名詞	わーい みんなの顔文字辞典
かおもじ	\(°∀° )/\(°ω° )/\(°Д° )/	顔文字	わーい みんなの顔文字辞典
わーい	\(°∀° )/\(°ω° )/\(°Д° )/	名詞	わーい みんなの顔文字辞典
かおもじ	\(°∀° )/\(°ω° )/\(°Д° )/	顔文字	わーい みんなの顔文字辞典
@567	\(°∀° )/\(°ω° )/\(°Д° )/	名詞	わーい みんなの顔文字辞典
わーい	＼（◜◡◝ ）／	顔文字	
いえい	＼\ ٩( ‘ω’ )و /／	名詞	顔文字
かおもじ	＼\ ٩( ‘ω’ )و /／	顔文字	笑う みんなの顔文字辞典
@671	＼\ ٩( ‘ω’ )و /／	名詞	笑う みんなの顔文字辞典
かおもじ	＼\ ٩( ‘ω’ )و /／	顔文字	笑う みんなの顔文字辞典
@505	＼＼ やったぁ／／<br>　　∧＿ﾍ　 ∧＿∧<br>　（／ω･)人(･ω＼)<br>　／`　／　 ＼　`＼	名詞	祝 みんなの顔文字辞典
かおもじ	＼＼ やったぁ／／<br>　　∧＿ﾍ　 ∧＿∧<br>　（／ω･)人(･ω＼)<br>　／`　／　 ＼　`＼	顔文字	祝 みんなの顔文字辞典
かおもじ	＼＼\\ ٩( 'ω' )و //／／	顔文字	かお みんなの顔文字辞典
@212	＼＼\\ ٩( 'ω' )و //／／	名詞	かお みんなの顔文字辞典
かおもじ	＼＼\\ ٩( 'ω' )و //／／	顔文字	かお みんなの顔文字辞典
かおもじ	＼＼\\ ٩( ˙ω˙ )و //／／	顔文字	みんなの顔文字辞典
@487	＼＼\\ ٩( ˙ω˙ )و //／／	名詞	みんなの顔文字辞典
かおもじ	＼＼\\ ٩( ˙ω˙ )و //／／	顔文字	みんなの顔文字辞典
かおもじ	＼＼\\٩( 'ω' )و //／／	顔文字	わっしょい みんなの顔文字辞典
@360	＼＼\\٩( 'ω' )و //／／	名詞	わっしょい みんなの顔文字辞典
かおもじ	＼＼\\٩( 'ω' )و //／／	顔文字	わっしょい みんなの顔文字辞典
がんばる	＼٩( 'ω' )و ／	名詞	顔文字
かおもじ	＼٩( 'ω' )و ／	顔文字	頑張る みんなの顔文字辞典
@727	＼٩( 'ω' )و ／	名詞	頑張る みんなの顔文字辞典
かおもじ	＼٩( 'ω' )و ／	顔文字	頑張る みんなの顔文字辞典
@479	＼ｷﾀｮ♡／<br> 　   　 ∧＿∧＿_<br>　　／(´･ω･`)  ／＼<br>　／|￣￣￣￣|＼／<br>　　|　　　    |／<br>　　  ￣￣<br><br><br>　　　＼♡／<br>　　 　＿＿_＿＿ ﾊﾟﾀﾝｯ<br>  　 ／ 　／　 ／ |<br> 　  |￣￣￣ ￣|	名詞	来い みんなの顔文字辞典
かおもじ	＼ｷﾀｮ♡／<br> 　   　 ∧＿∧＿_<br>　　／(´･ω･`)  ／＼<br>　／|￣￣￣￣|＼／<br>　　|　　　    |／<br>　　  ￣￣<br><br><br>　　　＼♡／<br>　　 　＿＿_＿＿ ﾊﾟﾀﾝｯ<br>  　 ／ 　／　 ／ |<br> 　  |￣￣￣ ￣|	顔文字	来い みんなの顔文字辞典
@511	＼スパーン！／<br>　∧　∧　 　∧　∧     <br>（=゜Д゜)☆#)｀ω゜)・;<br>　/つ ⊂彡　/つ つ<br>　しーＪ　　しーＪ	名詞	なぐる みんなの顔文字辞典
かおもじ	＼スパーン！／<br>　∧　∧　 　∧　∧     <br>（=゜Д゜)☆#)｀ω゜)・;<br>　/つ ⊂彡　/つ つ<br>　しーＪ　　しーＪ	顔文字	なぐる みんなの顔文字辞典
@528	＼まあ、お茶／<br>　＼でも。／<br>　 ∧＿∧<br>　(  ´∀｀)ﾄﾞｳｿﾞ<br>　( つ旦つ　∬<br>　と＿)＿)　旦	名詞	おちゃ みんなの顔文字辞典
かおもじ	＼まあ、お茶／<br>　＼でも。／<br>　 ∧＿∧<br>　(  ´∀｀)ﾄﾞｳｿﾞ<br>　( つ旦つ　∬<br>　と＿)＿)　旦	顔文字	おちゃ みんなの顔文字辞典
かんどう	‧⁺◟( ᵒ̴̶̷̥́ ·̫ ᵒ̴̶̷̣̥̀ )	顔文字	
@364	〃〃∩  ∧＿_∧ ヤダー<br>　⊂⌒(´・ω・`)<br>　｀ヽ_つ⊂ノ	名詞	ヤダ みんなの顔文字辞典
かおもじ	〃〃∩  ∧＿_∧ ヤダー<br>　⊂⌒(´・ω・`)<br>　｀ヽ_つ⊂ノ	顔文字	ヤダ みんなの顔文字辞典
@263	〃∩ ∧＿∧ <br> ⊂⌒(　･ω･)勉強するか <br>　 `ヽ_っ⌒/⌒ｃ <br>　　　　⌒ ⌒ <br> <br>なんだこれ<br>　　 ∧＿∧ <br>　⊂(#`･ω･)<br>　　/　　ﾉ∪ <br>　 し―-J |‖ ﾍﾟｼｯ! <br>　　　　/⌒/⌒/ <br>  　　　  ⌒^⌒	名詞	勉強 みんなの顔文字辞典
かおもじ	〃∩ ∧＿∧ <br> ⊂⌒(　･ω･)勉強するか <br>　 `ヽ_っ⌒/⌒ｃ <br>　　　　⌒ ⌒ <br> <br>なんだこれ<br>　　 ∧＿∧ <br>　⊂(#`･ω･)<br>　　/　　ﾉ∪ <br>　 し―-J |‖ ﾍﾟｼｯ! <br>　　　　/⌒/⌒/ <br>  　　　  ⌒^⌒	顔文字	勉強 みんなの顔文字辞典
@401	〃∩ ∧＿∧<br>　⊂⌒(　･ω･)<br>　　＼_ っ♥⊂	名詞	ねこ みんなの顔文字辞典
かおもじ	〃∩ ∧＿∧<br>　⊂⌒(　･ω･)<br>　　＼_ っ♥⊂	顔文字	ねこ みんなの顔文字辞典
びーむ	๛ก(ｰ̀ωｰ́ก)	名詞	顔文字
ねんりき	๛ก(ｰ̀ωｰ́ก)	名詞	顔文字
こうせん	๛ก(ｰ̀ωｰ́ก)	名詞	顔文字
かおもじ	๛ก(ｰ̀ωｰ́ก)	顔文字	ビーム みんなの顔文字辞典
@675	๛ก(ｰ̀ωｰ́ก)	名詞	ビーム みんなの顔文字辞典
かおもじ	๛ก(ｰ̀ωｰ́ก)	顔文字	ビーム みんなの顔文字辞典
@125	`,､('∀`) '`,､	名詞	`,､('∀`) '`,､ みんなの顔文字辞典
かおもじ	`,､('∀`) '`,､	顔文字	`,､('∀`) '`,､ みんなの顔文字辞典
@247	^  ^<br>　　　(ﾟωﾟ)<br>　|￣￣￣￣￣￣| ﾄﾝ<br>_０  賢者タイム  ０<br>／|＿＿＿＿＿＿|＼	名詞	きち みんなの顔文字辞典
かおもじ	^  ^<br>　　　(ﾟωﾟ)<br>　|￣￣￣￣￣￣| ﾄﾝ<br>_０  賢者タイム  ０<br>／|＿＿＿＿＿＿|＼	顔文字	きち みんなの顔文字辞典
とぶ	^( '-' )^	名詞	顔文字
ついんてーる	^( '-' )^	名詞	顔文字
かおもじ	^( '-' )^	顔文字	顔文字 みんなの顔文字辞典
@733	^( '-' )^	名詞	顔文字 みんなの顔文字辞典
かおもじ	^( '-' )^	顔文字	顔文字 みんなの顔文字辞典
あおり	^^;	顔文字	
あおり	^^;	顔文字	
くそねみ	˚✧₊⁎( ˘ω˘ )⁎⁺˳✧༚	顔文字	クソ眠いけど輝いてる時に使う。
くそねみ	˚✧₊⁎( ˘ω˘ )⁎⁺˳✧༚	顔文字	クソ眠いけど輝いてる時に使う。
がーん	∑(✘Д✘๑ )	名詞	顔文字
かおもじ	∑(✘Д✘๑ )	顔文字	がーん みんなの顔文字辞典
@748	∑(✘Д✘๑ )	名詞	がーん みんなの顔文字辞典
かおもじ	∑(✘Д✘๑ )	顔文字	がーん みんなの顔文字辞典
かおもじ	∑(✘ㅁ✘๑ )	顔文字	おどろき みんなの顔文字辞典
@353	∑(✘ㅁ✘๑ )	名詞	おどろき みんなの顔文字辞典
かおもじ	∑(✘ㅁ✘๑ )	顔文字	おどろき みんなの顔文字辞典
にゃんこ	ﾟ+.*(ΦωΦ)*.+ﾟ	名詞	顔文字
かおもじ	ﾟ+.*(ΦωΦ)*.+ﾟ	顔文字	にゃんこ みんなの顔文字辞典
@742	ﾟ+.*(ΦωΦ)*.+ﾟ	名詞	にゃんこ みんなの顔文字辞典
かおもじ	ﾟ+.*(ΦωΦ)*.+ﾟ	顔文字	にゃんこ みんなの顔文字辞典
どや	<( ´ิ-´ิ ┌┛)┌┛	名詞	顔文字
うえから	<( ´ิ-´ิ ┌┛)┌┛	名詞	顔文字
かおもじ	<( ´ิ-´ิ ┌┛)┌┛	顔文字	マジキチ みんなの顔文字辞典
@641	<( ´ิ-´ิ ┌┛)┌┛	名詞	マジキチ みんなの顔文字辞典
かおもじ	<( ´ิ-´ิ ┌┛)┌┛	顔文字	マジキチ みんなの顔文字辞典
ける	<(^o^)>┌┛.,;¨-=三	顔文字	
ける	<(^o^)>┌┛’,;’;≡三	名詞	顔文字
かおもじ	<(^o^)>┌┛’,;’;≡三	顔文字	マジキチ 蹴る 攻撃 みんなの顔文字辞典
@659	<(^o^)>┌┛’,;’;≡三	名詞	マジキチ 蹴る 攻撃 みんなの顔文字辞典
かおもじ	<(^o^)>┌┛’,;’;≡三	顔文字	マジキチ 蹴る 攻撃 みんなの顔文字辞典
@388	<br>ｿﾛﾘｿﾛﾘ<br>　　∧＿∧　　　　ｿｰ<br>　 （　・∀・）<br>　⊂　　　 ）つ　　_,,..,,,,_<br>　　（＿⌒ヽ 　 ./ ,' 3／⌒ヽ-、_<br>　　　 )ノ ｀J ／l. 　/＿＿＿＿／<br>　　　　　　　　￣￣￣￣￣￣	名詞	あらまき みんなの顔文字辞典
かおもじ	<br>ｿﾛﾘｿﾛﾘ<br>　　∧＿∧　　　　ｿｰ<br>　 （　・∀・）<br>　⊂　　　 ）つ　　_,,..,,,,_<br>　　（＿⌒ヽ 　 ./ ,' 3／⌒ヽ-、_<br>　　　 )ノ ｀J ／l. 　/＿＿＿＿／<br>　　　　　　　　￣￣￣￣￣￣	顔文字	あらまき みんなの顔文字辞典
かおもじ	<丶｀∀´>ｸｯｸｯｸｯ	顔文字	<丶｀∀´>ｸｯｸｯｸｯ みんなの顔文字辞典
@128	<丶｀∀´>ｸｯｸｯｸｯ	名詞	<丶｀∀´>ｸｯｸｯｸｯ みんなの顔文字辞典
かおもじ	<丶｀∀´>ｸｯｸｯｸｯ	顔文字	<丶｀∀´>ｸｯｸｯｸｯ みんなの顔文字辞典
かおもじ	<丶´Д｀>ｹﾞｯｿﾘ	顔文字	<丶´Д｀>ｹﾞｯｿﾘ みんなの顔文字辞典
@96	<丶´Д｀>ｹﾞｯｿﾘ	名詞	<丶´Д｀>ｹﾞｯｿﾘ みんなの顔文字辞典
かおもじ	<丶´Д｀>ｹﾞｯｿﾘ	顔文字	<丶´Д｀>ｹﾞｯｿﾘ みんなの顔文字辞典
@467	=͟͟͞͞  ( `o´)      コラコラコラ〜！<br>=͟͟͞͞ ▄︻┻┳══━<br>=͟͟͞͞／ ＞<br><br>＿人人人人人＿<br>＞  コラコラ ＜<br>￣Y^Y^Y^Y^Y￣<br><br>( ｀o[+])▄︻┻┳═一　’',.".:'‘;:ﾞ;｀;ﾊﾟｧﾝ	名詞	まじきち みんなの顔文字辞典
かおもじ	=͟͟͞͞  ( `o´)      コラコラコラ〜！<br>=͟͟͞͞ ▄︻┻┳══━<br>=͟͟͞͞／ ＞<br><br>＿人人人人人＿<br>＞  コラコラ ＜<br>￣Y^Y^Y^Y^Y￣<br><br>( ｀o[+])▄︻┻┳═一　’',.".:'‘;:ﾞ;｀;ﾊﾟｧﾝ	顔文字	まじきち みんなの顔文字辞典
しゅっきん	=͟͟͞͞ [ ｽｰﾂ ]ε:)　　　　[ 会社 ]	顔文字	
しゅっきん	=͟͟͞͞ [ 布団 ]ε:)　　　　[ 会社 ]	顔文字	
えー	=͟͟͞͞(   `◟ 、)	顔文字	
かおもじ	=͟͟͞͞( ✋ '◡' )	顔文字	きち みんなの顔文字辞典
@535	=͟͟͞͞( ✋ '◡' )	名詞	きち みんなの顔文字辞典
かおもじ	=͟͟͞͞( ✋ '◡' )	顔文字	きち みんなの顔文字辞典
あああ	=(´◔ਊ◔`=´◔ਊ◔` =)= ｱ゛ｱ゛ｱ゛ｱ゛ｱ゛ ｱ゛ｱ゛ｱ゛ｱ゛ｱ ゛ !!!!!!!!!!∠( ´ ◔ ਊ ◔ ` )ゝｱ ゛ｱ゛ｱ゛ｱ゛ｱ゛ ｱ゛ｱ゛ｱ゛ｱ゛ｱ゛ ｱ゛ｱ ゛ｱ゛ｱ゛ｱ゛ !!!!!!!!!!!!!!!	顔文字	
あああ	=(´◔ਊ◔`=´◔ਊ◔` =)= ｱ゛ｱ゛ｱ゛ｱ゛ｱ゛ ｱ゛ｱ゛ｱ゛ｱ゛ｱ ゛ !!!!!!!!!!∠( ´ ◔ ਊ ◔ ` )ゝｱ ゛ｱ゛ｱ゛ｱ゛ｱ゛ ｱ゛ｱ゛ｱ゛ｱ゛ｱ゛ ｱ゛ｱ ゛ｱ゛ｱ゛ｱ゛ !!!!!!!!!!!!!!!	顔文字	
かそく	=͟͟͞͞(๑•̀=͟͟͞͞(๑•̀д•́=͟͟͞͞(๑•̀д•́๑)=͟͟͞͞(๑•̀д•́	顔文字	
かそく	=͟͟͞͞(๑•̀=͟͟͞͞(๑•̀д•́=͟͟͞͞(๑•̀д•́๑)=͟͟͞͞(๑•̀д•́	顔文字	
@255	| 　 <br> |　 <br> |￣""'、 <br> |ω｀ l<br> ⊂ 　;ﾞ 　 <br> | 　 / <br> |Ｕ""	名詞	ちらっ みんなの顔文字辞典
かおもじ	| 　 <br> |　 <br> |￣""'、 <br> |ω｀ l<br> ⊂ 　;ﾞ 　 <br> | 　 / <br> |Ｕ""	顔文字	ちらっ みんなの顔文字辞典
@206	|　　 good night hehehe<br>　　|―-∩<br>　　|　　ヽ<br>　　|　●   |<br>　　|▼) _ノ<br>　　|￣　)<br>　 (￣ 　／<br>　　T￣|	名詞	good night,おやすみ みんなの顔文字辞典
かおもじ	|　　 good night hehehe<br>　　|―-∩<br>　　|　　ヽ<br>　　|　●   |<br>　　|▼) _ノ<br>　　|￣　)<br>　 (￣ 　／<br>　　T￣|	顔文字	good night,おやすみ みんなの顔文字辞典
@310	|　　 ﾄﾃﾃﾃﾃ･･･<br>| ∧∧ 三<br>|(ﾟДﾟ) 二≡<br>|⊂⊂ ヽ 三＝=<br>|　｀＠＠ ー二<br><br>|<br>| 　ｻｯ<br>|）彡<br>|<br>|<br><br>|､∧<br>|Дﾟ)　シネ<br>⊂)<br>|/<br>|	名詞	しね みんなの顔文字辞典
かおもじ	|　　 ﾄﾃﾃﾃﾃ･･･<br>| ∧∧ 三<br>|(ﾟДﾟ) 二≡<br>|⊂⊂ ヽ 三＝=<br>|　｀＠＠ ー二<br><br>|<br>| 　ｻｯ<br>|）彡<br>|<br>|<br><br>|､∧<br>|Дﾟ)　シネ<br>⊂)<br>|/<br>|	顔文字	しね みんなの顔文字辞典
@366	|　　トテテテテ…<br>　|  ∧∧  三<br>　|(゜∀゜)二≡<br>　|⊂⊂     ヽ三≡=<br>　|　｀＠＠一二	名詞	逃げる みんなの顔文字辞典
かおもじ	|　　トテテテテ…<br>　|  ∧∧  三<br>　|(゜∀゜)二≡<br>　|⊂⊂     ヽ三≡=<br>　|　｀＠＠一二	顔文字	逃げる みんなの顔文字辞典
@369	|_∧　　ピョコ♪<br>　|∀゜)<br>　|⊂<br>　|/<br>　|′	名詞	チラ みんなの顔文字辞典
かおもじ	|_∧　　ピョコ♪<br>　|∀゜)<br>　|⊂<br>　|/<br>　|′	顔文字	チラ みんなの顔文字辞典
@368	|_∧　　ピョコ♪<br>　|∀゜)<br>　|⊂<br>　|/<br>　|′	名詞	チラ みんなの顔文字辞典
@365	|<br>　|　サッ<br>　|) 彡<br>　|<br>　|	名詞	さっ みんなの顔文字辞典
かおもじ	|<br>　|　サッ<br>　|) 彡<br>　|<br>　|	顔文字	さっ みんなの顔文字辞典
@409	|| いたい<br>　☆ 　＿＿<br>　　ヽ/＼＿＼<br>　   ∧＼/＿_/<br>　(´・ω・`)<br>　三(_⊃┳O<br>　三◎ゞ=◎	名詞	いたい みんなの顔文字辞典
かおもじ	|| いたい<br>　☆ 　＿＿<br>　　ヽ/＼＿＼<br>　   ∧＼/＿_/<br>　(´・ω・`)<br>　三(_⊃┳O<br>　三◎ゞ=◎	顔文字	いたい みんなの顔文字辞典
おはようからおやすみまでくらしをみつめるただのすとーかーだぞ	|◠‿◠ )おはようから |◠‿◠ )おやすみまで |◠‿◠ )暮らしをみつめる |◠‿◠ )ただのストーカーだぞ	顔文字	TwitterのTimelineに流れてきた。
おはようからおやすみまでくらしをみつめるただのすとーかーだぞ	|◠‿◠ )おはようから |◠‿◠ )おやすみまで |◠‿◠ )暮らしをみつめる |◠‿◠ )ただのストーカーだぞ	顔文字	TwitterのTimelineに流れてきた。
よし	∠( 'ω')／	顔文字	
きちがい	∠( ´ ◔ ਊ ◔ ` )ゝｱ゛ｱ゛ｱ゛ｱ ゛ｱ	名詞	顔文字
あああああ	∠( ´ ◔ ਊ ◔ ` )ゝｱ゛ｱ゛ｱ゛ｱ ゛ｱ	名詞	顔文字
かおもじ	∠( ´ ◔ ਊ ◔ ` )ゝｱ゛ｱ゛ｱ゛ｱ ゛ｱ	顔文字	マジキチ みんなの顔文字辞典
@642	∠( ´ ◔ ਊ ◔ ` )ゝｱ゛ｱ゛ｱ゛ｱ ゛ｱ	名詞	マジキチ みんなの顔文字辞典
かおもじ	∠( ´ ◔ ਊ ◔ ` )ゝｱ゛ｱ゛ｱ゛ｱ ゛ｱ	顔文字	マジキチ みんなの顔文字辞典
かおもじ	∠(゜Д゜)/イェェェェェェェェェェガァァァァァァァァァ!!!!!!!!!!!!!!	顔文字	紅蓮の弓矢 みんなの顔文字辞典
@215	∠(゜Д゜)/イェェェェェェェェェェガァァァァァァァァァ!!!!!!!!!!!!!!	名詞	紅蓮の弓矢 みんなの顔文字辞典
かおもじ	∠(゜Д゜)/イェェェェェェェェェェガァァァァァァァァァ!!!!!!!!!!!!!!	顔文字	紅蓮の弓矢 みんなの顔文字辞典
@345	∠(ﾟДﾟ)／　エレン<br>川ㅍㅍ川　ミカサ<br>(╮╯╭)　サシャ<br>( ]｀ゞ´[ )　ライナー<br>(•́ι_•̀ )　ベルトルト<br>(눈_눈)　リヴァイ<br>(pσ_σ)q　アニ	名詞	進撃の巨人 みんなの顔文字辞典
かおもじ	∠(ﾟДﾟ)／　エレン<br>川ㅍㅍ川　ミカサ<br>(╮╯╭)　サシャ<br>( ]｀ゞ´[ )　ライナー<br>(•́ι_•̀ )　ベルトルト<br>(눈_눈)　リヴァイ<br>(pσ_σ)q　アニ	顔文字	進撃の巨人 みんなの顔文字辞典
じゃんぷ	∧   ∧ <br />　  　　(´･ω･  ∩　<br />　　　o.　　   ,ﾉ. <br />　 　　Ｏ＿    .ﾉ<br />　 　 　 　 (ノ<br />　 　 　　i｜|<br />　　　　 ━━	顔文字	
じゃんぷ	∧   ∧ <br />　  　　(´･ω･  ∩　<br />　　　o.　　   ,ﾉ. <br />　 　　Ｏ＿    .ﾉ<br />　 　 　 　 (ノ<br />　 　 　　i｜|<br />　　　　 ━━	顔文字	
@543	∧__∧<br> (｀･ω･)  /￣￣/<br>(　　つ＿/＿＿/<br>|￣￣￣￣￣￣|	名詞	working みんなの顔文字辞典
かおもじ	∧__∧<br> (｀･ω･)  /￣￣/<br>(　　つ＿/＿＿/<br>|￣￣￣￣￣￣|	顔文字	working みんなの顔文字辞典
こたつ	∧_∧    何読んどるの？<br />　（ ´･ω･)<br />　//＼￣￣旦＼<br />／/ ※   ＼＿＿＿＼<br />＼＼ 　※ 　∧_∧    ヽ<br />　 ＼ヽ＿／( ´･ω･)_ヽこたつから出る方法<br />　　　　　＼_っ⌒/⌒c<br />　　　　　　　⌒ ⌒	顔文字	
こたつ	∧_∧    何読んどるの？<br />　（ ´･ω･)<br />　//＼￣￣旦＼<br />／/ ※   ＼＿＿＿＼<br />＼＼ 　※ 　∧_∧    ヽ<br />　 ＼ヽ＿／( ´･ω･)_ヽこたつから出る方法<br />　　　　　＼_っ⌒/⌒c<br />　　　　　　　⌒ ⌒	顔文字	
@195	∧＿∧　<br> （ ・ω・)<br>　( つ旦O　<br>　と＿)_)	名詞	ネコ みんなの顔文字辞典
かおもじ	∧＿∧　<br> （ ・ω・)<br>　( つ旦O　<br>　と＿)_)	顔文字	ネコ みんなの顔文字辞典
@455	∧＿∧　ﾃｸ<br>　　　（´･ω･`  )　ﾃｸ<br>　　　⊂(　　⊃<br>　　　　⊂ーＪ...	名詞	行ってきます みんなの顔文字辞典
かおもじ	∧＿∧　ﾃｸ<br>　　　（´･ω･`  )　ﾃｸ<br>　　　⊂(　　⊃<br>　　　　⊂ーＪ...	顔文字	行ってきます みんなの顔文字辞典
@236	∧＿∧ ﾋｮｺｯ♪<br>　／(๑•ω•๑)  ／＼　　 <br>／|￣∪ ∪ ￣|＼／<br>   |＿＿ ＿＿ |／<br><br>　　<br>　＼くたばれ～ ／<br>　　 ∧＿∧∩ミ<br>　／(๑•ω•๑)っ ＼　　 <br>／|￣∪￣ ￣ |＼／<br>   |＿＿ ＿＿ |／	名詞	おはよう みんなの顔文字辞典
かおもじ	∧＿∧ ﾋｮｺｯ♪<br>　／(๑•ω•๑)  ／＼　　 <br>／|￣∪ ∪ ￣|＼／<br>   |＿＿ ＿＿ |／<br><br>　　<br>　＼くたばれ～ ／<br>　　 ∧＿∧∩ミ<br>　／(๑•ω•๑)っ ＼　　 <br>／|￣∪￣ ￣ |＼／<br>   |＿＿ ＿＿ |／	顔文字	おはよう みんなの顔文字辞典
@359	∧＿∧ ﾋｮｺｯ♪<br>　／(๑•ω•๑)  ／＼<br>／|￣∪ ∪ ￣|＼／<br>   |＿＿ ＿＿ |／<br><br>　＼お疲れ～♡／<br>　　 ∧＿∧∩ミ<br>　／(๑•ω•๑)っ ＼<br>／|￣∪￣ ￣ |＼／<br>   |＿＿ ＿＿ |／	名詞	お疲れ みんなの顔文字辞典
かおもじ	∧＿∧ ﾋｮｺｯ♪<br>　／(๑•ω•๑)  ／＼<br>／|￣∪ ∪ ￣|＼／<br>   |＿＿ ＿＿ |／<br><br>　＼お疲れ～♡／<br>　　 ∧＿∧∩ミ<br>　／(๑•ω•๑)っ ＼<br>／|￣∪￣ ￣ |＼／<br>   |＿＿ ＿＿ |／	顔文字	お疲れ みんなの顔文字辞典
@213	∧_∧:: <br>　　　 (´･ω･`):: <br>　　 /⌒　　⌒):: <br>　　/ へ_＿/ /:: <br>　 (＿＼＼ﾐ)/:: <br>　　 ｜ `-イ:: <br>　　 /ｙ　 ):: <br>　　/／　／:: <br>　 ／　／:: <br>　(　く::: <br>　|＼ ヽ::	名詞	軽蔑 みんなの顔文字辞典
かおもじ	∧_∧:: <br>　　　 (´･ω･`):: <br>　　 /⌒　　⌒):: <br>　　/ へ_＿/ /:: <br>　 (＿＼＼ﾐ)/:: <br>　　 ｜ `-イ:: <br>　　 /ｙ　 ):: <br>　　/／　／:: <br>　 ／　／:: <br>　(　く::: <br>　|＼ ヽ::	顔文字	軽蔑 みんなの顔文字辞典
@616	∧_∧::<br>　　　 (´･ω･`)::<br>　　 /⌒　　⌒)::<br>　　/ へ_＿/ /::<br>　 (＿＼＼ﾐ)/::<br>　　 ｜ `-イ::<br>　　 /ｙ　 )::<br>　　/／　／::<br>　 ／　／::<br>　(　く:::<br>　|＼ ヽ::	名詞	マジキチ みんなの顔文字辞典
かおもじ	∧_∧::<br>　　　 (´･ω･`)::<br>　　 /⌒　　⌒)::<br>　　/ へ_＿/ /::<br>　 (＿＼＼ﾐ)/::<br>　　 ｜ `-イ::<br>　　 /ｙ　 )::<br>　　/／　／::<br>　 ／　／::<br>　(　く:::<br>　|＼ ヽ::	顔文字	マジキチ みんなの顔文字辞典
@565	∧_∧::<br>　　　 (´･ω･`)::<br>　　 /⌒　　⌒)::<br>　　/ へ_＿/ /::<br>　 (＿＼＼ﾐ)/::<br>　　 ｜ `-イ::<br>　　 /ｙ　 )::<br>　　/／　／::<br>　 ／　／::<br>　(　く:::<br>　|＼ ヽ::	名詞	かなしい みんなの顔文字辞典
@380	∧_∧<br>　　 (　･ω･)<br>　 　|　⊃ ⊃<br>　　└-⊃～⊃<br><br>　　　｜｜<br><br>　 ＿ _　　／(＿＿_<br>／　 (＿＿＿_／<br>￣￣￣￣￣￣"	名詞	おきる みんなの顔文字辞典
かおもじ	∧_∧<br>　　 (　･ω･)<br>　 　|　⊃ ⊃<br>　　└-⊃～⊃<br><br>　　　｜｜<br><br>　 ＿ _　　／(＿＿_<br>／　 (＿＿＿_／<br>￣￣￣￣￣￣"	顔文字	おきる みんなの顔文字辞典
